id,text,anger,fear,joy,sadness,surprise,total_emotions
eng_train_track_a_01996,i got there about 7:00 a.m. and started losing up my legs and doing some yoga.,0,0,1,0,0,1
eng_train_track_a_01961,"for the first time, i noticed their eyes.",0,0,0,0,1,1
eng_train_track_a_00057,i'm trying to work and accomplish things and train this other guy on how to help me with my job and i can't even move my head for fear of puking on my desk.,0,1,0,0,0,1
eng_train_track_a_00342,a flame struck out at my thumb and body and i was taken back by great surprise.,0,1,0,0,1,2
eng_train_track_a_00175,"i could hardly believe that after all this time, after so many seasons spent reaping despair, he was finally here, in my arms.",0,0,1,0,0,1
eng_train_track_a_00008,my stomach even started giving me fits.,0,1,0,1,0,2
eng_train_track_a_00857,"so, with my sporting boyfriend, we went for a few hours of under the sun getting splash in my eyes with water.",0,0,1,0,0,1
eng_train_track_a_01008,it got so bad that in the car on the way home i had to put the air on full blast and put my head down in the car to try to keep it cool so it didn't ich so much.,0,1,0,1,0,2
eng_train_track_a_02628,i nodded my head excitedly.,0,0,1,0,0,1
eng_train_track_a_01501,she lifted my other hand to examine the pads of my fingers.,0,0,0,0,0,0
eng_train_track_a_00495,"i squeeze my eyes shut to stop the replaying of frames i've just witnessed, tighten my legs, and point my toes which i always do when i want to come.",0,1,0,0,0,1
eng_train_track_a_00442,"not a great first impression, but we brush it off.",1,0,1,0,0,2
eng_train_track_a_00655,least odd bit of these three stories:,0,0,0,0,1,1
eng_train_track_a_02033,"my hands, my lips, my touch these and are few to what it takes to build something no one can imagine.",0,0,1,0,0,1
eng_train_track_a_01271,"), and i've imagined an entire life for him, his family, and his friends.",0,0,1,0,0,1
eng_train_track_a_02489,this hasnt changed since i was very young.,0,0,0,1,1,2
eng_train_track_a_02692,"""i love you, i love you, i love you...""",0,0,1,0,0,1
eng_train_track_a_02136,"i reluctantly take my head off the death machine and turn around to find none other then jill nevins sitting some 10 yards behind me, enjoying lunch on the other side of the fence.",0,1,0,0,1,2
eng_train_track_a_00037,there was apparently then some awkward laughter and apologies and my grandpa and his friends were dismissed.,1,1,0,1,1,4
eng_train_track_a_02230,"i don't know what it is about my mouth, but it holds onto colour for ages.",0,0,1,0,0,1
eng_train_track_a_00187,blotted out the moon.,0,1,0,0,1,2
eng_train_track_a_00801,"i showed the bouncer my face, the preferred method to keeping my exclusiveness intact since the tiny club's capacity was at its limit of 87: once you were inside, you were given in-and-out privilege.",0,0,0,0,0,0
eng_train_track_a_00749,"i thought we were going to go into a different lane about 10 different times, and once i ended up going backwards down the hill on my stomach.",0,1,0,0,1,2
eng_train_track_a_01580,he could not explain.,0,1,0,1,1,3
eng_train_track_a_02290,"i imagine myself now, lying on the bed with that skipping rope tied around my neck.",0,1,0,1,0,2
eng_train_track_a_02263,my heart pounded as i held my breath when he pulled me into his arms and-- slammed his mouth into mine.,0,1,0,0,1,2
eng_train_track_a_01543,it was the day after my 20th birthday.,0,0,0,0,0,0
eng_train_track_a_02619,"face down in an unfamiliar bed, he turned blinking in unexpected sunlight.",0,1,0,0,1,2
eng_train_track_a_02739,"my face, i could almost swear, is still red, flushing.",0,1,0,0,0,1
eng_train_track_a_01212,mmm... my mouth is watering just thinking about it!,0,0,1,0,0,1
eng_train_track_a_00332,"my skin blossomed in red blisters from the tape and from the places where the sheet was wrinkled against me -- such a princess and the pea thing, i know, but fascinating to the medical staff, who declared me to have `` bizarrely soft skin. ''",0,1,0,1,0,2
eng_train_track_a_01110,"in my brain, i knew it's nothing serious, but my eyes darted away while my hands looked for something to occupy automatically.",0,1,0,0,0,1
eng_train_track_a_02584,i said thank you and thought nothing of it.,0,0,1,0,0,1
eng_train_track_a_00091,""" the man told her that he had and she said, ""well, i might as well tell you the story.",0,0,0,0,1,1
eng_train_track_a_00353,"i also wrote down on a piece of paper ""you are fascinating.",0,0,1,0,0,1
eng_train_track_a_01276,"nothing in his bed, not on his pillow, not on the bed, not on any doorhandles...nothing.",0,1,0,1,1,3
eng_train_track_a_01378,"the park is a small field, the only way out is at one end with a small fence with a gate, otherwise it's closed off.",0,1,0,0,0,1
eng_train_track_a_00611,"i suppose i could put a piece of my heart in there, too, since our children are exactly that, aren't they?",0,0,0,0,0,0
eng_train_track_a_00835,we were going to blow that record away.,0,0,1,0,0,1
eng_train_track_a_00135,went to a party at a friends house.,0,0,1,0,0,1
eng_train_track_a_01317,"i kind of bawled my eyes out at the end; i warn you, it is highly depressing!",0,0,0,1,0,1
eng_train_track_a_02409,"too many calories, my brain just couldn't deal.",0,1,0,1,0,2
eng_train_track_a_02118,"it didn't hurt at the time, but i was getting a headache and my head started feeling really heavy!",0,1,0,1,0,2
eng_train_track_a_02749,she ended up going home after that.,0,0,0,1,0,1
eng_train_track_a_02646,the black lady was completely offended and started screaming at us.,1,1,0,0,1,3
eng_train_track_a_01406,just stop it already!,1,1,0,0,0,2
eng_train_track_a_00046,i definitely ended up with a plastic burn on my elbow.,0,1,0,0,0,1
eng_train_track_a_02738,"sad, and creepy huh?",0,1,0,1,1,3
eng_train_track_a_00882,i pull my arm away and purchase a ticket for a mystery movie and enter through the back entrance only to realize that the whole theater was crowded.,0,1,0,0,1,2
eng_train_track_a_02661,"in between extremely difficult contractions as i was bent over to let the epiduralist do his work with a minimum of motion from me, i asked veikko to repeat `` you are not dying '' to me, because it really felt like my brain believed that despite all logic.",0,1,0,1,0,2
eng_train_track_a_01189,"he happened to be wearing two leather jackets at the time, so the machete only cut halfway through his arm right below the elbow.",0,1,0,1,1,3
eng_train_track_a_01982,"i woke up this morning with my arms, back and sides in that lovely workout pain that soothes me so.",0,0,1,0,0,1
eng_train_track_a_01461,"see, i saw the movie trailer first, and it looked interesting, ( and, yes, i do have a bit of a crush on pattinson ) and in my head i made up my own story.",0,0,1,0,0,1
eng_train_track_a_02331,"' to be honest i don't know why i set out into the dark, yesterday's letter clutched in my palm.",0,1,0,0,0,1
eng_train_track_a_01829,my arms and legs saw sun for the first time in a long time.,0,0,1,0,0,1
eng_train_track_a_00295,"they fit the intended recipient, but are entirely too big for my feet.",0,0,0,1,0,1
eng_train_track_a_01496,youre not mad are you?,0,1,0,0,0,1
eng_train_track_a_00960,then a few days later i told her jenny wanted me to come to the basement to play with her.,0,1,0,0,1,2
eng_train_track_a_01931,"then suddenly, she heard a strange thump; but looking around saw nothing.",0,1,0,0,1,2
eng_train_track_a_01454,"however, there is someone else who's trying to win my heart.",0,1,1,0,0,2
eng_train_track_a_01205,"i could still feel glass showering down and now the cut on my head was bleeding pretty badly, i could taste the blood as it ran down my face and mixed with my sweat and hit my lips.",0,1,0,1,0,2
eng_train_track_a_00405,"i take his word for it, and close my eyes.",0,0,0,0,0,0
eng_train_track_a_02765,"i then did the dishes, whitened my teeth, watched some more daytime tv, and had some lunch.",0,0,0,0,0,0
eng_train_track_a_00029,now when i have too much to do my brain just gets distracted by all the other jobs jostling for attention.,0,1,0,0,0,1
eng_train_track_a_01011,"there was nothing else of mine in her belongings, and i stood up and dusted my hands off.",0,0,1,0,0,1
eng_train_track_a_02052,"chef is a title like ""supervisor"" or ""manager"".",0,0,0,0,1,1
eng_train_track_a_02113,"wanted to go more like 13, but my heel was a little sore from last weeks `` heavier '' mileage, so i did the smart thing ( i think ) and cut it short.",0,1,0,0,0,1
eng_train_track_a_00787,not normal light but a spot of light.,0,1,0,0,1,2
eng_train_track_a_00165,"the next thing i knew, i felt this huge impact on my head, and then a few more after that.",0,1,0,0,1,2
eng_train_track_a_02099,over two hours gone.,0,1,0,1,1,3
eng_train_track_a_01288,i used to work for a uk energy company and through asking the right people the right questions i learned about the distribution gap.,0,0,1,0,0,1
eng_train_track_a_01483,he's also obviously quite upset about something.,0,1,0,1,0,2
eng_train_track_a_00157,"she opened the door of the moving vehicle, jumped out, and landed on her feet.",0,1,1,0,1,3
eng_train_track_a_01443,i'm pretty sure i know who you're talking about in this post.,0,0,0,0,1,1
eng_train_track_a_02581,my heart dropped.,0,1,0,0,0,1
eng_train_track_a_02077,i roomed on my own for the rest of the term.,0,0,0,1,0,1
eng_train_track_a_00957,my heart was just... beautiful.,0,0,1,0,0,1
eng_train_track_a_01602,"everytime i shower i look at the scar on my belly and cry, not because i have a scar on my body but because of the scar on my heart.",0,1,0,1,0,2
eng_train_track_a_00118,"but i was feeling really nervous, and my hands were sweaty.",0,1,0,0,0,1
eng_train_track_a_02330,i just had my super shiok shower at my awesome home and then i use my towel to wipe my face.,0,0,1,0,0,1
eng_train_track_a_00530,i could not believe my eyes.,0,0,0,0,1,1
eng_train_track_a_02346,"my throat is tight, my nose is numb.",0,1,0,1,0,2
eng_train_track_a_00769,my sister made us leave quickly and go to our neighbors house.,0,1,0,0,0,1
eng_train_track_a_01075,"all-in-all i had a great time, my back didn't kill me, and i felt great after the game was over.",0,0,1,0,0,1
eng_train_track_a_02044,never felt so depressed before.,0,0,0,1,0,1
eng_train_track_a_01785,i now have 12 of those canker sore suckers in my mouth along with a fever since friday.,0,1,0,1,0,2
eng_train_track_a_00297,"x-rays do not show soft tissue damage, and i knew my bones were fine.",0,0,0,0,0,0
eng_train_track_a_00619,i try to slow down things.,0,1,0,0,0,1
eng_train_track_a_01090,these dogs jump on me and scratch my legs and when i get out of the car they try to jump inside.,1,1,0,0,0,2
eng_train_track_a_00068,the effect was a feeling i've described as running my hand along a cheese grater.,0,1,0,1,0,2
eng_train_track_a_01730,fucking freaked me out...never found out where the hell that coat fell from,1,1,0,0,1,3
eng_train_track_a_02585,"however, i get sick to my stomach when i think about the fact that i have been sleeping with my brother for so long.",0,1,0,0,0,1
eng_train_track_a_01806,tomorrow i see a cardiologist to check my heart out.,0,1,0,0,0,1
eng_train_track_a_02437,not too bad but never really clicked.,0,0,1,1,0,2
eng_train_track_a_00620,"i used to play halo semi professionally, i know a ton of ppl on xbox live and have met a good amount of them in person at tournaments but a lot i still haven't.",0,0,1,0,0,1
eng_train_track_a_02636,i go to sleep unshed tears burning in my eyes.,0,1,0,1,0,2
eng_train_track_a_00447,by the time we left bloomingdales i could have collapsed but i genuinely think i was numb from the horrific pain in my feet.,0,1,0,1,0,2
eng_train_track_a_00025,it broke my heart and nearly ruined me.,0,1,0,1,0,2
eng_train_track_a_01006,in retrospect this implied extreme circumstances.,0,1,0,0,1,2
eng_train_track_a_00943,i struggle to make out the images my eyes begin to pick up.,0,1,0,0,0,1
eng_train_track_a_01663,wrapping his arms tightly around me and letting a warm breath escape his mouth onto the back of my neck.,0,0,1,0,0,1
eng_train_track_a_00394,so i go to the doctor and i tell him about getting the sharp pain in my back and how that hasn't gone away and how my hand is numb.,0,1,0,0,0,1
eng_train_track_a_00785,it was friggin' delicious.,0,0,1,0,0,1
eng_train_track_a_00832,they did the same thing come mother's day but guess what?,1,0,0,0,1,2
eng_train_track_a_01686,"creepy place, never been a fan.",0,1,0,0,0,1
eng_train_track_a_01520,"i still remember this occasionally, clear as day.",0,0,1,1,1,3
eng_train_track_a_01936,kick my heels up and shout.,0,0,1,0,0,1
eng_train_track_a_00373,"i have a temperature, stomach cramps and a rash all over my chest and trunk.",0,1,0,1,0,2
eng_train_track_a_02105,"it was so beautiful; i felt tears of joy run down my face... five years after world war ii ended, washi and i are at pearl harbor for a very special day.",0,0,1,0,0,1
eng_train_track_a_02684,i wiped the tears from my eyes and took a deep breath calming down slightly.,0,0,0,1,0,1
eng_train_track_a_02591,"i am not a car person, and could care less if a car is clean, but every surface on this car seemed to sparkle with cleanliness.",0,0,1,0,1,2
